Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2013,August,Karachi,Malir,Murder during dacoity/robbery,1,,,,
2013,August,Karachi,Malir,Highway dacoity/robbery,7,,,,
2013,August,Karachi,Malir,Bank dacoity/robbery,0,,,,
2013,August,Karachi,Malir,Car snatching,0,,,,
2013,August,Karachi,West Zone,Murder,71,,,,
2013,August,Karachi,West Zone,Murder in the form of target killing,5,,,,
2013,August,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2013,August,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2013,August,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2013,August,Karachi,West Zone,Car snatching,1,,,,
2013,August,Karachi,Central Zone,Murder,24,,,,
2013,August,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2013,August,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2013,August,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2013,August,Karachi,Central Zone,Bank dacoity/robbery,1,,,,
2013,August,Karachi,Central Zone,Car snatching,0,,,,
2013,August,Hyderabad,Hyderabad,Murder,9,,,,
2013,August,Hyderabad,Hyderabad,Murder in the form of target killing,1,,,,
2013,August,Hyderabad,Hyderabad,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2013,August,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,Hyderabad,Car snatching,1,,,,
2013,August,Hyderabad,Jamshoro,Murder,8,,,,
2013,August,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,Jamshoro,Highway dacoity/robbery,4,,,,
2013,August,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,Jamshoro,Car snatching,0,,,,
2013,August,Hyderabad,Dadu,Murder,9,,,,
2013,August,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,Dadu,Highway dacoity/robbery,1,,,,
2013,August,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,Dadu,Car snatching,2,,,,
2013,August,Hyderabad,Thatta,Murder,5,,,,
2013,August,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2013,August,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,Thatta,Car snatching,0,,,,
2013,August,Hyderabad,Badin,Murder,7,,,,
2013,August,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2013,August,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,Badin,Car snatching,0,,,,
2013,August,Hyderabad,S.B Abad,Murder,10,,,,
2013,August,Hyderabad,S.B Abad,Murder in the form of target killing,1,,,,
2013,August,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,S.B Abad,Highway dacoity/robbery,2,,,,
2013,August,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,S.B Abad,Car snatching,1,,,,
2013,August,Hyderabad,T.M Khan,Murder,1,,,,
2013,August,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2013,August,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,T.M Khan,Car snatching,0,,,,
2013,August,Hyderabad,T.A Yar,Murder,2,,,,
2013,August,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2013,August,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2013,August,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,T.A Yar,Car snatching,1,,,,
2013,August,Hyderabad,Matyari,Murder,4,,,,
2013,August,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2013,August,Hyderabad,Matyari,Murder during dacoity/robbery,1,,,,
2013,August,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2013,August,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2013,August,Hyderabad,Matyari,Car snatching,0,,,,
2013,August,Mirpurkhas,Mirpurkhas,Murder,2,,,,
2013,August,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2013,August,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2013,August,Mirpurkhas,Umerkot,Murder,4,,,,
2013,August,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2013,August,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Umerkot,Car snatching,0,,,,
2013,August,Mirpurkhas,Sanghar,Murder,6,,,,
2013,August,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2013,August,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Sanghar,Car snatching,0,,,,
2013,August,Mirpurkhas,Tharparkar,Murder,1,,,,
2013,August,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2013,August,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2013,August,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2013,August,Sukkur,Sukkur,Murder,8,,,,
2013,August,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2013,August,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2013,August,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2013,August,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2013,August,Sukkur,Sukkur,Car snatching,0,,,,
2013,August,Sukkur,Ghotki,Murder,7,,,,
2013,August,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2013,August,Sukkur,Ghotki,Murder during dacoity/robbery,1,,,,
2013,August,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2013,August,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2013,August,Sukkur,Ghotki,Car snatching,0,,,,
2013,August,Sukkur,Khairpur,Murder,12,,,,
2013,August,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2013,August,Sukkur,Khairpur,Murder during dacoity/robbery,1,,,,
2013,August,Sukkur,Khairpur,Highway dacoity/robbery,1,,,,
2013,August,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2013,August,Sukkur,Khairpur,Car snatching,0,,,,
2013,August,Sukkur,N. Feroze,Murder,13,,,,
2013,August,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2013,August,Sukkur,N. Feroze,Murder during dacoity/robbery,1,,,,
2013,August,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2013,August,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2013,August,Sukkur,N. Feroze,Car snatching,0,,,,
2013,August,Larkana,Larkana,Murder,6,,,,
2013,August,Larkana,Larkana,Murder in the form of target killing,0,,,,
2013,August,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2013,August,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2013,August,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2013,August,Larkana,Larkana,Car snatching,0,,,,
2013,August,Larkana,Shikarpur,Murder,11,,,,
2013,August,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2013,August,Larkana,Shikarpur,Murder during dacoity/robbery,1,,,,
2013,August,Larkana,Shikarpur,Highway dacoity/robbery,3,,,,
2013,August,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2013,August,Larkana,Shikarpur,Car snatching,2,,,,
2013,August,Larkana,Kamber Shahdadkot,Murder,16,,,,
2013,August,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2013,August,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2013,August,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2013,August,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2013,August,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2013,August,Larkana,Jacobabad,Murder,6,,,,
2013,August,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2013,August,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2013,August,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2013,August,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2013,August,Larkana,Jacobabad,Car snatching,0,,,,
2013,August,Larkana,Kashmore,Murder,12,,,,
2013,August,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2013,August,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2013,August,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2013,August,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2013,August,Larkana,Kashmore,Car snatching,0,,,,
2013,September,Karachi,South Zone,Murder,11,,,,
2013,September,Karachi,South Zone,Murder in the form of target killing,1,,,,
2013,September,Karachi,South Zone,Murder during dacoity/robbery,3,,,,
2013,September,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2013,September,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2013,September,Karachi,South Zone,Car snatching,4,,,,
2013,September,Karachi,East Zone,Murder,31,,,,
2013,September,Karachi,East Zone,Murder in the form of target killing,4,,,,
2013,September,Karachi,East Zone,Murder during dacoity/robbery,1,,,,
2013,September,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2013,September,Karachi,East Zone,Bank dacoity/robbery,3,,,,
2013,September,Karachi,East Zone,Car snatching,20,,,,
2013,September,Karachi,Malir,Murder,18,,,,
2013,September,Karachi,Malir,Murder in the form of target killing,0,,,,
2013,September,Karachi,Malir,Murder during dacoity/robbery,0,,,,
2013,September,Karachi,Malir,Highway dacoity/robbery,5,,,,
2013,September,Karachi,Malir,Bank dacoity/robbery,0,,,,
2013,September,Karachi,Malir,Car snatching,2,,,,
2013,September,Karachi,West Zone,Murder,49,,,,
2013,September,Karachi,West Zone,Murder in the form of target killing,11,,,,
2013,September,Karachi,West Zone,Murder during dacoity/robbery,1,,,,
2013,September,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2013,September,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2013,September,Karachi,West Zone,Car snatching,3,,,,
2013,September,Karachi,Central Zone,Murder,10,,,,
2013,September,Karachi,Central Zone,Murder in the form of target killing,3,,,,
2013,September,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2013,September,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2013,September,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2013,September,Karachi,Central Zone,Car snatching,11,,,,
2013,September,Hyderabad,Hyderabad,Murder,10,,,,
2013,September,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,Hyderabad,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,Hyderabad,Car snatching,2,,,,
2013,September,Hyderabad,Jamshoro,Murder,7,,,,
2013,September,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,Jamshoro,Highway dacoity/robbery,4,,,,
2013,September,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,Jamshoro,Car snatching,0,,,,
2013,September,Hyderabad,Dadu,Murder,8,,,,
2013,September,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,Dadu,Car snatching,0,,,,
2013,September,Hyderabad,Thatta,Murder,6,,,,
2013,September,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,Thatta,Car snatching,0,,,,
2013,September,Hyderabad,Badin,Murder,1,,,,
2013,September,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,Badin,Car snatching,0,,,,
2013,September,Hyderabad,S.B Abad,Murder,7,,,,
2013,September,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,S.B Abad,Car snatching,0,,,,
2013,September,Hyderabad,T.M Khan,Murder,2,,,,
2013,September,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,T.M Khan,Car snatching,0,,,,
2013,September,Hyderabad,T.A Yar,Murder,3,,,,
2013,September,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2013,September,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,T.A Yar,Car snatching,1,,,,
2013,September,Hyderabad,Matyari,Murder,3,,,,
2013,September,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2013,September,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2013,September,Hyderabad,Matyari,Highway dacoity/robbery,1,,,,
2013,September,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2013,September,Hyderabad,Matyari,Car snatching,0,,,,
2013,September,Mirpurkhas,Mirpurkhas,Murder,7,,,,
2013,September,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2013,September,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,1,,,,
2013,September,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Mirpurkhas,Car snatching,1,,,,
2013,September,Mirpurkhas,Umerkot,Murder,4,,,,
2013,September,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2013,September,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Umerkot,Car snatching,0,,,,
2013,September,Mirpurkhas,Sanghar,Murder,8,,,,
2013,September,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2013,September,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Sanghar,Car snatching,1,,,,
2013,September,Mirpurkhas,Tharparkar,Murder,2,,,,
2013,September,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2013,September,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2013,September,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2013,September,Sukkur,Sukkur,Murder,6,,,,
2013,September,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2013,September,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2013,September,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2013,September,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2013,September,Sukkur,Sukkur,Car snatching,0,,,,
2013,September,Sukkur,Ghotki,Murder,10,,,,
2013,September,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2013,September,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2013,September,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2013,September,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2013,September,Sukkur,Ghotki,Car snatching,0,,,,
2013,September,Sukkur,Khairpur,Murder,10,,,,
2013,September,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2013,September,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2013,September,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2013,September,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2013,September,Sukkur,Khairpur,Car snatching,0,,,,
2013,September,Sukkur,N. Feroze,Murder,39,,,,
2013,September,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2013,September,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2013,September,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2013,September,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2013,September,Sukkur,N. Feroze,Car snatching,0,,,,
2013,September,Larkana,Larkana,Murder,8,,,,
2013,September,Larkana,Larkana,Murder in the form of target killing,0,,,,
2013,September,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2013,September,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2013,September,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2013,September,Larkana,Larkana,Car snatching,0,,,,
2013,September,Larkana,Shikarpur,Murder,12,,,,
2013,September,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2013,September,Larkana,Shikarpur,Murder during dacoity/robbery,3,,,,
2013,September,Larkana,Shikarpur,Highway dacoity/robbery,3,,,,
2013,September,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2013,September,Larkana,Shikarpur,Car snatching,1,,,,
2013,September,Larkana,Kamber Shahdadkot,Murder,7,,,,
2013,September,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2013,September,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2013,September,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2013,September,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2013,September,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2013,September,Larkana,Jacobabad,Murder,3,,,,
2013,September,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2013,September,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2013,September,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2013,September,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2013,September,Larkana,Jacobabad,Car snatching,0,,,,
2013,September,Larkana,Kashmore,Murder,8,,,,
2013,September,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2013,September,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2013,September,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2013,September,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2013,September,Larkana,Kashmore,Car snatching,0,,,,
2013,October,Karachi,South Zone,Murder,24,,,,
2013,October,Karachi,South Zone,Murder in the form of target killing,0,,,,
2013,October,Karachi,South Zone,Murder during dacoity/robbery,0,,,,
2013,October,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2013,October,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2013,October,Karachi,South Zone,Car snatching,9,,,,
2013,October,Karachi,East Zone,Murder,32,,,,
2013,October,Karachi,East Zone,Murder in the form of target killing,1,,,,
2013,October,Karachi,East Zone,Murder during dacoity/robbery,3,,,,
2013,October,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2013,October,Karachi,East Zone,Bank dacoity/robbery,0,,,,
2013,October,Karachi,East Zone,Car snatching,10,,,,
2013,October,Karachi,Malir,Murder,23,,,,
2013,October,Karachi,Malir,Murder in the form of target killing,1,,,,
2013,October,Karachi,Malir,Murder during dacoity/robbery,3,,,,
2013,October,Karachi,Malir,Highway dacoity/robbery,5,,,,
2013,October,Karachi,Malir,Bank dacoity/robbery,0,,,,
2013,October,Karachi,Malir,Car snatching,5,,,,
2013,October,Karachi,West Zone,Murder,36,,,,
2013,October,Karachi,West Zone,Murder in the form of target killing,4,,,,
2013,October,Karachi,West Zone,Murder during dacoity/robbery,4,,,,
2013,October,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2013,October,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2013,October,Karachi,West Zone,Car snatching,2,,,,
2013,October,Karachi,Central Zone,Murder,11,,,,
2013,October,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2013,October,Karachi,Central Zone,Murder during dacoity/robbery,0,,,,
2013,October,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2013,October,Karachi,Central Zone,Bank dacoity/robbery,2,,,,
2013,October,Karachi,Central Zone,Car snatching,1,,,,
2013,October,Hyderabad,Hyderabad,Murder,12,,,,
2013,October,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2013,October,Hyderabad,Hyderabad,Murder during dacoity/robbery,4,,,,
2013,October,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2013,October,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2013,October,Hyderabad,Hyderabad,Car snatching,0,,,,
2013,October,Hyderabad,Jamshoro,Murder,4,,,,
2013,October,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2013,October,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2013,October,Hyderabad,Jamshoro,Highway dacoity/robbery,3,,,,
2013,October,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2013,October,Hyderabad,Jamshoro,Car snatching,1,,,,
2013,October,Hyderabad,Dadu,Murder,9,,,,
2013,October,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2013,October,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2013,October,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2013,October,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2013,October,Hyderabad,Dadu,Car snatching,0,,,,
2013,October,Hyderabad,Thatta,Murder,3,,,,
2013,October,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
